Position,Load kg/m
0,396.8042
0.473737374,396.8042
0.947474747,396.8042
1.421212121,396.8042
1.894949495,396.8042
2.368686869,396.8042
2.842424242,396.8042
3.316161616,396.8042
3.78989899,396.8042
4.263636364,396.8042
4.737373737,396.8042
5.211111111,1492.6603
5.684848485,1026.6603
6.158585859,1026.6603
6.632323232,1026.6603
7.106060606,1026.6603
7.57979798,1026.6603
8.053535354,1026.6603
8.527272727,1026.6603
9.001010101,1026.6603
9.474747475,1026.6603
9.948484848,1026.6603
10.42222222,1026.6603
10.8959596,1026.6603
11.36969697,1026.6603
11.84343434,1026.6603
12.31717172,1026.6603
12.79090909,1026.6603
13.26464646,1026.6603
13.73838384,1026.6603
14.21212121,1026.6603
14.68585859,1026.6603
15.15959596,1026.6603
15.63333333,1026.6603
16.10707071,1026.6603
16.58080808,1026.6603
17.05454545,1026.6603
17.52828283,1026.6603
18.0020202,1026.6603
18.47575758,1026.6603
18.94949495,1026.6603
19.42323232,1026.6603
19.8969697,11330.7861
20.37070707,1026.6603
20.84444444,1026.6603
21.31818182,1026.6603
21.79191919,1026.6603
22.26565657,1026.6603
22.73939394,1026.6603
23.21313131,1026.6603
23.68686869,1026.6603
24.16060606,3841.6861
24.63434343,1026.6603
25.10808081,1026.6603
25.58181818,-84619.2139
26.05555556,1026.6603
26.52929293,1026.6603
27.0030303,1026.6603
27.47676768,1026.6603
27.95050505,1026.6603
28.42424242,1026.6603
28.8979798,1026.6603
29.37171717,1026.6603
29.84545455,1026.6603
30.31919192,1026.6603
30.79292929,1026.6603
31.26666667,1026.6603
31.74040404,1026.6603
32.21414141,1026.6603
32.68787879,1026.6603
33.16161616,1026.6603
33.63535354,396.8042
34.10909091,396.8042
34.58282828,396.8042
35.05656566,396.8042
35.53030303,396.8042
36.0040404,396.8042
36.47777778,396.8042
36.95151515,396.8042
37.42525253,396.8042
37.8989899,396.8042
38.37272727,396.8042
38.84646465,396.8042
39.32020202,396.8042
39.79393939,396.8042
40.26767677,396.8042
40.74141414,396.8042
41.21515152,396.8042
41.68888889,396.8042
42.16262626,396.8042
42.63636364,396.8042
43.11010101,396.8042
43.58383838,2044.93
44.05757576,396.8042
44.53131313,396.8042
45.00505051,396.8042
45.47878788,396.8042
45.95252525,396.8042
46.42626263,396.8042
46.9,396.8042
