Position,Load kg/m
0,188.1023
0.473737374,188.1023
0.947474747,188.1023
1.421212121,817.9585
1.894949495,817.9585
2.368686869,817.9585
2.842424242,817.9585
3.316161616,817.9585
3.78989899,817.9585
4.263636364,817.9585
4.737373737,817.9585
5.211111111,817.9585
5.684848485,817.9585
6.158585859,817.9585
6.632323232,817.9585
7.106060606,817.9585
7.57979798,817.9585
8.053535354,817.9585
8.527272727,817.9585
9.001010101,817.9585
9.474747475,817.9585
9.948484848,817.9585
10.42222222,817.9585
10.8959596,817.9585
11.36969697,817.9585
11.84343434,817.9585
12.31717172,817.9585
12.79090909,817.9585
13.26464646,817.9585
13.73838384,817.9585
14.21212121,817.9585
14.68585859,817.9585
15.15959596,817.9585
15.63333333,817.9585
16.10707071,817.9585
16.58080808,817.9585
17.05454545,817.9585
17.52828283,817.9585
18.0020202,-94182
18.47575758,817.9585
18.94949495,817.9585
19.42323232,817.9585
19.8969697,817.9585
20.37070707,817.9585
20.84444444,817.9585
21.31818182,817.9585
21.79191919,817.9585
22.26565657,817.9585
22.73939394,817.9585
23.21313131,817.9585
23.68686869,817.9585
24.16060606,817.9585
24.63434343,817.9585
25.10808081,817.9585
25.58181818,817.9585
26.05555556,817.9585
26.52929293,817.9585
27.0030303,817.9585
27.47676768,817.9585
27.95050505,817.9585
28.42424242,817.9585
28.8979798,817.9585
29.37171717,817.9585
29.84545455,817.9585
30.31919192,817.9585
30.79292929,817.9585
31.26666667,817.9585
31.74040404,817.9585
32.21414141,817.9585
32.68787879,817.9585
33.16161616,817.9585
33.63535354,817.9585
34.10909091,817.9585
34.58282828,817.9585
35.05656566,817.9585
35.53030303,817.9585
36.0040404,817.9585
36.47777778,817.9585
36.95151515,817.9585
37.42525253,817.9585
37.8989899,817.9585
38.37272727,817.9585
38.84646465,817.9585
39.32020202,817.9585
39.79393939,817.9585
40.26767677,817.9585
40.74141414,817.9585
41.21515152,817.9585
41.68888889,817.9585
42.16262626,817.9585
42.63636364,817.9585
43.11010101,817.9585
43.58383838,817.9585
44.05757576,817.9585
44.53131313,817.9585
45.00505051,817.9585
45.47878788,188.1023
45.95252525,188.1023
46.42626263,188.1023
46.9,188.1023
